# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.36
RightMargin=3.7
Title=Jet multiplicity ($p_\mathrm{T} > 25$ GeV)
XLabel=$N_\mathrm{jets}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}N_\mathrm{jets}$ [pb]
DrawOnly=//eos/home-y/yiyu/monobc/Rivet_New2/X600_pi20_L40_darkQCDsch.yoda.gz/JetMETAnalysis/jet_mult //eos/home-y/yiyu/monobc/Rivet_New2/X1200_pi20_L40_darkQCDsch.yoda.gz/JetMETAnalysis/jet_mult //eos/home-y/yiyu/monobc/Rivet_New2/X2000_pi20_L40_darkQCDsch.yoda.gz/JetMETAnalysis/jet_mult
LegendOnly=//eos/home-y/yiyu/monobc/Rivet_New2/X600_pi20_L40_darkQCDsch.yoda.gz/JetMETAnalysis/jet_mult //eos/home-y/yiyu/monobc/Rivet_New2/X1200_pi20_L40_darkQCDsch.yoda.gz/JetMETAnalysis/jet_mult //eos/home-y/yiyu/monobc/Rivet_New2/X2000_pi20_L40_darkQCDsch.yoda.gz/JetMETAnalysis/jet_mult
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet_New2/X600_pi20_L40_darkQCDsch.yoda.gz/JetMETAnalysis/jet_mult
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New2/X600_pi20_L40_darkQCDsch.yoda.gz/JetMETAnalysis/jet_mult
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New2/X600_pi20_L40_darkQCDsch.yoda.gz/JetMETAnalysis/jet_mult
ScaledBy=8.70500000000000051e-06
Title=X600_pi20_L40
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	5.526805e-02	6.936197e-04	6.936197e-04
5.000000e-01	1.500000e+00	5.166417e-02	6.706240e-04	6.706240e-04
1.500000e+00	2.500000e+00	3.654359e-02	5.640142e-04	5.640142e-04
2.500000e+00	3.500000e+00	1.932510e-02	4.101524e-04	4.101524e-04
3.500000e+00	4.500000e+00	7.294790e-03	2.519943e-04	2.519943e-04
4.500000e+00	5.500000e+00	2.803010e-03	1.562056e-04	1.562056e-04
5.500000e+00	6.500000e+00	8.356800e-04	8.529123e-05	8.529123e-05
6.500000e+00	7.500000e+00	2.524450e-04	4.687786e-05	4.687786e-05
7.500000e+00	8.500000e+00	7.834500e-05	2.611500e-05	2.611500e-05
8.500000e+00	9.500000e+00	2.611500e-05	1.507750e-05	1.507750e-05
9.500000e+00	1.050000e+01	8.705000e-06	8.705000e-06	8.705000e-06
1.050000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+01	1.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+01	1.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+01	1.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+01	1.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+01	2.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
